ID,Nome,Idade,Curso,Nota,Frequencia,Atividades_Entregues,Data_Matricula,Aprovado
51,Ricardo Alves,21,Front-end,5.3,84,3,27/03/2026,Não
52,Ricardo Alves,29,Front-end,8.1,71,9,22/03/2026,Não
53,Marcos Silva,16,Back-end,8.3,56,10,09/03/2026,Não
54,Ana Souza,27,Python,5.8,81,18,13/03/2026,Não
55,Henrique Dias,24,Banco de Dados,5.2,58,5,15/02/2026,Não
56,Marcos Silva,17,Python,4.2,88,19,18/03/2026,Não
57,Aline Ferreira,16,Machine Learning,7.5,77,12,26/03/2026,Sim
58,Ana Souza,19,Machine Learning,8.0,63,17,24/02/2026,Não
59,Juliana Rocha,26,Back-end,9.6,98,12,13/04/2026,Sim
60,Diego Nunes,28,Java,5.4,56,17,08/03/2026,Não
61,Maria Santos,22,Banco de Dados,9.8,63,18,22/04/2026,Não
62,Patrícia Mendes,29,Java,7.3,96,8,07/04/2026,Sim
63,Pedro Almeida,26,Front-end,8.5,75,0,08/02/2026,Não
64,Aline Ferreira,23,Python,9.8,98,4,07/04/2026,Não
65,Patrícia Mendes,27,Banco de Dados,9.7,69,8,13/04/2026,Não
66,Felipe Barbosa,29,Java,6.2,84,14,23/04/2026,Não
67,Carla Martins,28,Machine Learning,9.4,98,9,16/04/2026,Sim
68,Eduarda Gomes,18,Back-end,6.5,86,11,01/02/2026,Não
69,Marcos Silva,27,Machine Learning,8.8,95,2,23/02/2026,Não
70,Felipe Barbosa,21,Front-end,8.4,63,0,13/02/2026,Não
71,Aline Ferreira,19,Back-end,7.5,91,12,06/02/2026,Sim
72,Carlos Lima,24,Front-end,8.9,97,16,21/02/2026,Sim
73,Marcos Silva,17,Java,8.4,76,8,12/04/2026,Sim
74,Marcos Silva,16,Back-end,7.6,67,9,21/02/2026,Não
75,Ana Souza,24,Banco de Dados,6.1,79,20,25/02/2026,Não
76,Lucas Pereira,29,Front-end,7.9,82,17,18/03/2026,Sim
77,Lucas Pereira,27,Front-end,4.2,75,4,11/04/2026,Não
78,Ricardo Alves,16,Python,7.1,100,0,24/04/2026,Não
79,Henrique Dias,17,Banco de Dados,5.8,89,19,20/02/2026,Não
80,Maria Santos,19,Java,4.6,75,3,04/04/2026,Não
81,Diego Nunes,22,Banco de Dados,7.7,96,11,16/02/2026,Sim
82,Camila Ribeiro,30,Machine Learning,4.7,88,11,04/03/2026,Não
83,Marcos Silva,30,Front-end,6.1,59,15,12/02/2026,Não
84,Felipe Barbosa,20,Back-end,5.4,75,16,28/03/2026,Não
85,Patrícia Mendes,21,Banco de Dados,9.4,97,12,05/04/2026,Sim
86,Ricardo Alves,18,Java,8.8,69,11,30/04/2026,Não
87,Fernanda Costa,22,Front-end,6.3,64,18,29/03/2026,Não
88,Camila Ribeiro,22,Banco de Dados,6.0,62,8,13/03/2026,Não
89,Fernanda Costa,20,Java,7.3,72,10,02/03/2026,Não
90,Aline Ferreira,24,Python,5.6,91,20,31/03/2026,Não
91,Patrícia Mendes,22,Python,7.3,76,13,28/04/2026,Sim
92,Felipe Barbosa,17,Back-end,8.6,86,20,28/04/2026,Sim
93,Aline Ferreira,24,Java,6.5,96,1,15/03/2026,Não
94,Fernanda Costa,27,Java,4.1,90,8,01/05/2026,Não
95,Patrícia Mendes,21,Front-end,7.9,81,15,02/04/2026,Sim
96,Patrícia Mendes,16,Python,8.5,95,8,16/02/2026,Sim
97,Ricardo Alves,16,Java,8.7,87,19,08/03/2026,Sim
98,Fernanda Costa,17,Front-end,8.2,89,3,02/02/2026,Não
99,Marcos Silva,21,Java,9.7,68,5,19/04/2026,Não
100,Felipe Barbosa,17,Front-end,6.5,88,18,29/04/2026,Não
101,Felipe Barbosa,18,Python,4.2,81,5,06/02/2026,Não
102,Patrícia Mendes,27,Front-end,9.9,85,10,26/04/2026,Sim
103,Juliana Rocha,21,Banco de Dados,7.6,71,10,04/04/2026,Não
104,Juliana Rocha,16,Back-end,6.9,56,11,03/04/2026,Não
105,Marcos Silva,29,Machine Learning,5.2,72,12,07/04/2026,Não
106,Eduarda Gomes,19,Front-end,4.3,81,20,09/02/2026,Não
107,Maria Santos,26,Front-end,8.6,74,19,03/04/2026,Não
108,Patrícia Mendes,29,Front-end,9.8,93,15,14/03/2026,Sim
109,Juliana Rocha,26,Banco de Dados,6.2,59,5,13/04/2026,Não
110,Henrique Dias,29,Front-end,7.1,79,3,22/04/2026,Não
111,Eduarda Gomes,19,Python,6.8,68,16,27/03/2026,Não
112,Felipe Barbosa,18,Front-end,5.3,72,4,04/04/2026,Não
113,Henrique Dias,26,Banco de Dados,6.2,96,17,23/03/2026,Não
114,Fernanda Costa,27,Front-end,5.1,93,4,12/04/2026,Não
115,Marcos Silva,18,Back-end,7.4,97,8,05/02/2026,Sim
116,Fernanda Costa,29,Java,4.8,89,11,30/04/2026,Não
117,Bruno Castro,23,Java,5.1,58,4,24/02/2026,Não
118,Pedro Almeida,26,Front-end,6.9,89,9,04/02/2026,Não
119,Fernanda Costa,24,Banco de Dados,9.3,60,13,01/04/2026,Não
120,Ana Souza,30,Banco de Dados,4.9,87,15,06/02/2026,Não
5,Maria Santos,22,Banco de Dados,6.1,77,16,21/03/2026,Não
10,Ana Souza,20,Machine Learning,7.4,85,16,07/04/2026,Sim
16,Ricardo Alves,18,Back-end,9.3,84,15,08/04/2026,Sim
